SA3_NAME21,SA3_CODE21,year,total_persons,overseas_born,diversity_simpson,recent_arrivals_2017_2021,overseas_born_pct,new_arrivals_share,recent_arrivals_rate
Adelaide Hills,40102,2021,79723,12632,0.8029042820168608,778,15.844862837575105,6.158961367954401,0.9758789809716142
Burnside,40103,2021,46030,15218,0.9190085300104508,2547,33.06104714,16.73675910106453,5.533347816641321
Campbelltown (SA),40104,2021,55173,20045,0.9152957554158668,3546,36.33117648124989,17.69019706,6.427056712522429
Norwood - Payneham - St Peters,40105,2021,37487,11723,0.9247256008603558,2736,31.272174353775977,23.33873582,7.298530157121136
Prospect - Walkerville,40106,2021,30289,8768,0.9229338489081065,1843,28.947802832711545,21.01961678832117,6.084717224074747
Unley,40107,2021,38641,9868,0.9289477404947578,2041,25.537641365389096,20.683015808674504,5.2819544007660255
Gawler - Two Wells,40201,2021,37709,5908,0.7105083750892149,221,15.667347317616484,3.7406905890318214,0.5860669866610093
Playford,40202,2021,99932,21875,0.8588615303836735,2150,21.88988512188288,9.828571428571427,2.1514629948364887
Port Adelaide - East,40203,2021,76855,31357,0.8901797776066374,6738,40.800208184243054,21.48802500239181,8.767158935658058
Salisbury,40204,2021,144550,49228,0.9215997050195657,7177,34.056035973711516,14.57910132,4.965063991698374
Tea Tree Gully,40205,2021,96660,23707,0.8649000156575763,2199,24.52617421891165,9.275741342219597,2.274984481688392
Holdfast Bay,40301,2021,35711,8416,0.8647051289233616,1340,23.566968161070818,15.922053231939163,3.752345216
Marion,40302,2021,96326,27959,0.9152461257346293,4625,29.025392936486515,16.54207947351479,4.801403567053547
Mitcham,40303,2021,66290,15382,0.9131189208939672,2364,23.20410318298386,15.368612664152906,3.5661487403831647
Onkaparinga,40304,2021,176533,37359,0.7753258844258811,2020,21.16261549,5.406996975293771,1.1442619793466378
Charles Sturt,40401,2021,118442,33608,0.9261088122091061,4972,28.375069654345587,14.794096643656271,4.197835227
Port Adelaide - West,40402,2021,60848,17955,0.9020812311108226,2429,29.507954246647383,13.528265107212475,3.991914278
West Torrens,40403,2021,65057,20429,0.9248299150867714,4951,31.401693899196086,24.235155905820157,7.610249474
Barossa,40501,2021,37975,4342,0.7270673194941655,290,11.433838051349571,6.678949792722248,0.7636603028308098
Lower North,40502,2021,22691,2239,0.7762106679651259,163,9.867348287867436,7.280035730236713,0.7183464809836498
Mid North,40503,2021,27164,2066,0.862001201,174,7.605654542777206,8.422071636011616,0.640553674
Yorke Peninsula,40504,2021,26652,2470,0.7118825091379961,87,9.267597178448145,3.5222672064777325,0.3264295362449347
Eyre Peninsula and South West,40601,2021,57092,6362,0.8520980483677794,586,11.143417641701115,9.210939955988682,1.0264135080221397
Outback - North and East,40602,2021,25560,2573,0.9066667230586274,554,10.066510172143975,21.53128643606685,2.167449139280125
Fleurieu - Kangaroo Island,40701,2021,55593,9536,0.6906916979739088,345,17.15323871710467,3.6178691275167782,0.620581728
Limestone Coast,40702,2021,66851,7342,0.9178893060757818,1193,10.982633019700529,16.248978479978206,1.7845656759061197
Murray and Mallee,40703,2021,71259,8213,0.8978145480027839,1211,11.525561683436477,14.744916595641055,1.699434457401872
Migratory - Offshore - Shipping (SA),49797,2021,12,0,,0,0,,0
No usual address (SA),49999,2021,3377,550,0.875100826,151,16.286644951140065,27.454545454545453,4.471424341131182
Augusta - Margaret River - Busselton,50101,2021,57332,11586,0.8199394144894541,916,20.208609502546572,7.906093561194545,1.5977115746877835
Bunbury,50102,2021,107549,20265,0.8705413157235833,1811,18.842574082511227,8.936590180113496,1.6838836251383091
Manjimup,50103,2021,23863,4295,0.8090914388634481,280,17.998575200100575,6.519208381839348,1.1733646230566148
Mandurah,50201,2021,107641,27871,0.7940609905958158,1649,25.89255023643407,5.916544078073984,1.5319441476760713
Cottesloe - Claremont,50301,2021,71735,22810,0.9122500053335014,3751,31.79758834599568,16.444541867601927,5.228967728444971
Perth City,50302,2021,110530,43022,0.9312377606477978,9949,38.923369221025965,23.12537771372786,9.001176151271148
Bayswater - Bassendean,50401,2021,84462,30203,0.9379974939828438,2960,35.759276360967064,9.800350958514056,3.5045345835997255
Mundaring,50402,2021,43792,10617,0.8269477841818373,387,24.244154183412494,3.645097485165301,0.883723054
Swan,50403,2021,148324,50063,0.9200555505324661,3812,33.752460828995986,7.614405848630726,2.570049351419865
Joondalup,50501,2021,160641,59482,0.827549676,3714,37.02790694779041,6.243905719377291,2.311987599678787
Stirling,50502,2021,208149,78227,0.9350503034920531,10146,37.58221274183398,12.969946437930638,4.874392863
Wanneroo,50503,2021,208506,85014,0.8729814866377067,5897,40.772927397772726,6.936504575716941,2.8282159746002513
Armadale,50601,2021,94184,33978,0.9014342693536044,2777,36.07619128514397,8.172935428806875,2.948483819
Belmont - Victoria Park,50602,2021,75312,29768,0.9428949210271879,5333,39.52623751858933,17.915210964794408,7.0812088379009985
Canning,50603,2021,99139,49938,0.9267081472988539,8727,50.371700339926775,17.475669830589933,8.802792039
Gosnells,50604,2021,126376,55270,0.9345034080929551,6125,43.734569855035765,11.08196128098426,4.846648097740077
Kalamunda,50605,2021,58762,16783,0.8781112577106392,831,28.56097477961948,4.951438956086516,1.414179231476124
Serpentine - Jarrahdale,50606,2021,32242,8109,0.8532941106819024,426,25.150424911605977,5.253422123566407,1.3212579864772656
South Perth,50607,2021,43448,15071,0.9319006660887696,2103,34.68744245995213,13.953951297193285,4.840268827103665
Cockburn,50701,2021,115824,39478,0.9221060612306267,3219,34.08447299350739,8.153908506003344,2.7792167426440115
Fremantle,50702,2021,39910,11258,0.8725102957519464,1087,28.20846905537459,9.655356191152958,2.723628163367577
Kwinana,50703,2021,45867,15921,0.8950070945142783,1480,34.711230296291454,9.295898498838012,3.2267207360411625
Melville,50704,2021,106127,36800,0.9253974731214556,3190,34.67543603418546,8.668478260869565,3.005832634485098
Rockingham,50705,2021,135678,41318,0.7947849212159429,2363,30.452984271584192,5.719057069558062,1.7416235498754404
Albany,50901,2021,61880,11693,0.840414747,943,18.896250808015512,8.064654066535534,1.5239172592113768
Wheat Belt - North,50902,2021,55937,9723,0.8309699820479297,742,17.38205481166312,7.631389488840893,1.326492303841822
Wheat Belt - South,50903,2021,19357,2567,0.8469136225889443,270,13.261352482306144,10.518114530580444,1.3948442423929328
Kimberley,51001,2021,35092,4071,0.9095973394381875,872,11.600934685968312,21.419798575288628,2.4848968425852047
East Pilbara,51002,2021,25443,5320,0.8829819379275256,940,20.90948394,17.669172932330827,3.694532877412255
West Pilbara,51003,2021,29594,5545,0.8972764682111521,773,18.73690612962087,13.94048693,2.612015949178888
Esperance,51101,2021,15970,2189,0.8612851207321962,274,13.706950532247966,12.517131110095933,1.715716969
Gascoyne,51102,2021,9537,1755,0.908987427,370,18.402013211701792,21.082621082621085,3.8796267169969587
Goldfields,51103,2021,38267,8315,0.8637837927746514,1398,21.728904800480834,16.81298857,3.6532782815480704
Mid West,51104,2021,54981,7578,0.877250589,662,13.782943198559503,8.735814198997097,1.2040523089794657
Migratory - Offshore - Shipping (WA),59797,2021,514,138,0.8897290485192186,22,26.848249027237355,15.942028985507244,4.280155642023346
No usual address (WA),59999,2021,8055,1433,0.8775513284950638,415,17.790192427063936,28.960223307745984,5.152079453755432
Brighton,60101,2021,19589,1267,0.9089628098118159,161,6.467915666955945,12.70718232044199,0.8218898361325234
Hobart - North East,60102,2021,59161,8432,0.9124705141972931,1405,14.252632646506989,16.66271347248577,2.3748753401734253
Hobart - North West,60103,2021,58008,11411,0.9054368181605904,2643,19.67142463108537,23.161861361843837,4.556268100951593
Hobart - South and West,60104,2021,36641,7825,0.8990249242107198,1211,21.35585819164324,15.476038338658146,3.305040801288175
Hobart Inner,60105,2021,55163,15781,0.919362881,3831,28.60794373,24.27602813509917,6.944872469
Sorell - Dodges Ferry,60106,2021,18515,1928,0.8553577116440833,179,10.413178503915745,9.284232365145229,0.9667836889008913
Launceston,60201,2021,87345,14099,0.9216949996342975,3123,16.141736790886714,22.150507128165117,3.575476558475013
Meander Valley - West Tamar,60202,2021,24254,3124,0.8030013394298979,239,12.88034963305022,7.650448143,0.9854044693658778
North East,60203,2021,39600,4125,0.8326032102846648,270,10.416666666666668,6.545454545454546,0.6818181818181818
Central Highlands (Tas.),60301,2021,12440,967,0.7947222136074747,51,7.773311897,5.274043433298862,0.409967846
Huon - Bruny Island,60302,2021,21707,3406,0.8139566838114081,182,15.690790989081863,5.343511450381679,0.8384392131570461
South East Coast,60303,2021,7582,1047,0.8658275930958421,149,13.809021366394092,14.231136580706782,1.9651806911105247
Burnie - Ulverstone,60401,2021,50028,4825,0.8658184219710596,550,9.644599024546254,11.398963730569948,1.0993843447669305
Devonport,60402,2021,48293,5322,0.8729495781692805,839,11.020230675253142,15.764750093949642,1.7373118257304372
West Coast,60403,2021,17841,1971,0.8859245462040789,252,11.047587018664872,12.785388127853881,1.4124768790987052
Migratory - Offshore - Shipping (Tas.),69797,2021,19,0,,0,0,,0
No usual address (Tas.),69999,2021,1377,148,0.8547297297297297,26,10.74800290486565,17.56756756756757,1.888162672476398
Darwin City,70101,2021,27044,9620,0.9390653567368744,2726,35.571660996893954,28.336798336798335,10.079869841739388
Darwin Suburbs,70102,2021,54701,18302,0.927599719,3578,33.45825487651049,19.54977598076713,6.541013875431894
Litchfield,70103,2021,20983,2726,0.901176626,192,12.99146928465901,7.043286867204696,0.91502645
Palmerston,70104,2021,37176,8240,0.91069864,1180,22.164837529588983,14.320388349514563,3.174090811276092
Alice Springs,70201,2021,36471,7286,0.9218753355417333,1902,19.97751638287955,26.10485863299478,5.2151024101340795
Barkly,70202,2021,5287,529,0.9201010573861585,135,10.005674295441649,25.51984877126654,2.553432948742198
Daly - Tiwi - West Arnhem,70203,2021,15805,917,0.9078059054167673,168,5.801961404618792,18.32061069,1.0629547611515344
East Arnhem,70204,2021,12798,784,0.9044506195335277,113,6.125957180809501,14.41326530612245,0.8829504610095327
Katherine,70205,2021,18739,1806,0.9200965405091187,435,9.637654090399701,24.086378737541526,2.3213618656278348
Migratory - Offshore - Shipping (NT),79797,2021,99,28,0.7806122448979592,0,28.28282828282828,0,0
No usual address (NT),79999,2021,3500,472,0.859846309,203,13.485714285714288,43.00847457627119,5.800000000000001
Belconnen,80101,2021,106061,30047,0.9374016340796508,5600,28.329923345999003,18.637467966851933,5.279980388644271
Canberra East,80103,2021,1934,333,0.9348988628267908,55,17.21820062,16.516516516516518,2.843846949327818
Gungahlin,80104,2021,87682,32707,0.9200232904604794,5494,37.30184074268379,16.797627419206897,6.265824228461941
North Canberra,80105,2021,61188,17426,0.9298219926719625,4095,28.479440413152908,23.499368759325144,6.692488723279075
South Canberra,80106,2021,31592,8431,0.9389820829002815,1225,26.687135983793365,14.529711777962282,3.8775639402380353
Tuggeranong,80107,2021,89461,18953,0.9284239565035886,1525,21.18576810006595,8.046219595842347,1.7046534243972233
Weston Creek,80108,2021,24630,5570,0.9329323865669188,565,22.614697523345516,10.143626570915618,2.293950466910272
Woden Valley,80109,2021,39279,12273,0.9291620867131579,2478,31.245703811196822,20.190662429723787,6.308714580310089
Molonglo,80110,2021,11435,4689,0.9006890113355238,820,41.005684302579795,17.487737257410963,7.170966331438566
Urriarra - Namadgi,80111,2021,625,47,0.8057944771389769,6,7.5200000000000005,12.76595744680851,0.96
Migratory - Offshore - Shipping (ACT),89797,2021,0,0,,0,,,
No usual address (ACT),89999,2021,605,112,0.8808992346938775,20,18.512396694214875,17.857142857142858,3.3057851239669422
Christmas Island,90101,2021,1692,724,0.779852569,22,42.78959810874704,3.0386740331491713,1.3002364066193852
Cocos (Keeling) Islands,90102,2021,593,51,0.7004998077662438,3,8.600337268128163,5.882352941,0.5059021922428331
Jervis Bay,90103,2021,310,4,0,5,1.2903225806451613,125,1.6129032258064515
Norfolk Island,90104,2021,2188,571,0.6584018574351079,49,26.09689213893967,8.581436077057793,2.2394881170018284
Migratory - Offshore - Shipping (OT),99797,2021,0,0,,0,,,
No usual address (OT),99999,2021,11,0,,0,0,,0
